species,a,source
Black Crappie,35,Carlander (1982)
Bluegill,20,Carlander (1982)
Green Sunfish,10,Carlander (1982)
Largemouth Bass,20,Carlander (1982)
Pumpkinseed,25,Carlander (1982)
Rock Bass,25,Carlander (1982)
Smallmouth Bass,35,Carlander (1982)
Walleye,55,Carlander (1982)
Warmouth,20,Carlander (1982)
White Bass,40,Beck et al. (1997)
White Crappie,35,Carlander (1982)
Yellow Perch,30,Carlander (1982)
